Experiment ID,STRATEGY_HASH,EXECUTION_HASH,STAGE21_CODE_HASH,STAGE222_CODE_HASH,DATA_CONTENT_HASH,MANIFEST_DOCUMENT_HASH,Survivorship Bias Warning,Ticker,Date,Check,Status,Absolute Difference,Prefix Value,Full Value
S222_20110830_20260828_e7e6ecf95bca,e62dc4e75c056a216cc4bdaa589a95f9553ce40e37aa6690974759b7975ad23c,9434b39d2d7bbd8203a4674b4acdebfecf898afbc08cf7bc144729ec4b326c2b,91d3d84760c4b2427d500f0bee0f2dc0ceeb7e4f2e31d51d17a64342777993d5,80b9ba6e412486dd19390ad2c74c84b20a56afdec0c0a0938fff0f6a213badfb,2b6a2bb93fcc6c3aa80d2115a002b8cba370f61442edb592ffc9bc95eaa02e35,f3328f947dda0f1fa993d4c40060bf414bc5ea73745cf9afe20031c9c4da5162,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,TCS.NS,2013-01-03 00:00:00,RS60,PASS,0.0,-8.040489084543069,-8.040489084543069
S222_20110830_20260828_e7e6ecf95bca,e62dc4e75c056a216cc4bdaa589a95f9553ce40e37aa6690974759b7975ad23c,9434b39d2d7bbd8203a4674b4acdebfecf898afbc08cf7bc144729ec4b326c2b,91d3d84760c4b2427d500f0bee0f2dc0ceeb7e4f2e31d51d17a64342777993d5,80b9ba6e412486dd19390ad2c74c84b20a56afdec0c0a0938fff0f6a213badfb,2b6a2bb93fcc6c3aa80d2115a002b8cba370f61442edb592ffc9bc95eaa02e35,f3328f947dda0f1fa993d4c40060bf414bc5ea73745cf9afe20031c9c4da5162,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,TCS.NS,2013-01-03 00:00:00,RS120,PASS,0.0,-9.929855184069858,-9.929855184069858
S222_20110830_20260828_e7e6ecf95bca,e62dc4e75c056a216cc4bdaa589a95f9553ce40e37aa6690974759b7975ad23c,9434b39d2d7bbd8203a4674b4acdebfecf898afbc08cf7bc144729ec4b326c2b,91d3d84760c4b2427d500f0bee0f2dc0ceeb7e4f2e31d51d17a64342777993d5,80b9ba6e412486dd19390ad2c74c84b20a56afdec0c0a0938fff0f6a213badfb,2b6a2bb93fcc6c3aa80d2115a002b8cba370f61442edb592ffc9bc95eaa02e35,f3328f947dda0f1fa993d4c40060bf414bc5ea73745cf9afe20031c9c4da5162,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,TCS.NS,2013-01-03 00:00:00,SIGNAL_OUTPUT,PASS,,c547a566d12e453a9ed9f8574100fecfdbf4d290e26a42f910937e3c24e47e8a,c547a566d12e453a9ed9f8574100fecfdbf4d290e26a42f910937e3c24e47e8a
S222_20110830_20260828_e7e6ecf95bca,e62dc4e75c056a216cc4bdaa589a95f9553ce40e37aa6690974759b7975ad23c,9434b39d2d7bbd8203a4674b4acdebfecf898afbc08cf7bc144729ec4b326c2b,91d3d84760c4b2427d500f0bee0f2dc0ceeb7e4f2e31d51d17a64342777993d5,80b9ba6e412486dd19390ad2c74c84b20a56afdec0c0a0938fff0f6a213badfb,2b6a2bb93fcc6c3aa80d2115a002b8cba370f61442edb592ffc9bc95eaa02e35,f3328f947dda0f1fa993d4c40060bf414bc5ea73745cf9afe20031c9c4da5162,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,TCS.NS,2013-01-04 00:00:00,SMA20,PASS,0.0,454.6414077758789,454.6414077758789
S222_20110830_20260828_e7e6ecf95bca,e62dc4e75c056a216cc4bdaa589a95f9553ce40e37aa6690974759b7975ad23c,9434b39d2d7bbd8203a4674b4acdebfecf898afbc08cf7bc144729ec4b326c2b,91d3d84760c4b2427d500f0bee0f2dc0ceeb7e4f2e31d51d17a64342777993d5,80b9ba6e412486dd19390ad2c74c84b20a56afdec0c0a0938fff0f6a213badfb,2b6a2bb93fcc6c3aa80d2115a002b8cba370f61442edb592ffc9bc95eaa02e35,f3328f947dda0f1fa993d4c40060bf414bc5ea73745cf9afe20031c9c4da5162,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,TCS.NS,2013-01-04 00:00:00,SMA50,PASS,0.0,466.73437438964845,466.73437438964845
S222_20110830_20260828_e7e6ecf95bca,e62dc4e75c056a216cc4bdaa589a95f9553ce40e37aa6690974759b7975ad23c,9434b39d2d7bbd8203a4674b4acdebfecf898afbc08cf7bc144729ec4b326c2b,91d3d84760c4b2427d500f0bee0f2dc0ceeb7e4f2e31d51d17a64342777993d5,80b9ba6e412486dd19390ad2c74c84b20a56afdec0c0a0938fff0f6a213badfb,2b6a2bb93fcc6c3aa80d2115a002b8cba370f61442edb592ffc9bc95eaa02e35,f3328f947dda0f1fa993d4c40060bf414bc5ea73745cf9afe20031c9c4da5162,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,TCS.NS,2013-01-04 00:00:00,SMA200,PASS,0.0,453.3427925109863,453.3427925109863
S222_20110830_20260828_e7e6ecf95bca,e62dc4e75c056a216cc4bdaa589a95f9553ce40e37aa6690974759b7975ad23c,9434b39d2d7bbd8203a4674b4acdebfecf898afbc08cf7bc144729ec4b326c2b,91d3d84760c4b2427d500f0bee0f2dc0ceeb7e4f2e31d51d17a64342777993d5,80b9ba6e412486dd19390ad2c74c84b20a56afdec0c0a0938fff0f6a213badfb,2b6a2bb93fcc6c3aa80d2115a002b8cba370f61442edb592ffc9bc95eaa02e35,f3328f947dda0f1fa993d4c40060bf414bc5ea73745cf9afe20031c9c4da5162,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,TCS.NS,2013-01-04 00:00:00,RSI,PASS,0.0,60.182810966637696,60.182810966637696
S222_20110830_20260828_e7e6ecf95bca,e62dc4e75c056a216cc4bdaa589a95f9553ce40e37aa6690974759b7975ad23c,9434b39d2d7bbd8203a4674b4acdebfecf898afbc08cf7bc144729ec4b326c2b,91d3d84760c4b2427d500f0bee0f2dc0ceeb7e4f2e31d51d17a64342777993d5,80b9ba6e412486dd19390ad2c74c84b20a56afdec0c0a0938fff0f6a213badfb,2b6a2bb93fcc6c3aa80d2115a002b8cba370f61442edb592ffc9bc95eaa02e35,f3328f947dda0f1fa993d4c40060bf414bc5ea73745cf9afe20031c9c4da5162,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,TCS.NS,2013-01-04 00:00:00,ATR,PASS,0.0,8.041085696079117,8.041085696079117
S222_20110830_20260828_e7e6ecf95bca,e62dc4e75c056a216cc4bdaa589a95f9553ce40e37aa6690974759b7975ad23c,9434b39d2d7bbd8203a4674b4acdebfecf898afbc08cf7bc144729ec4b326c2b,91d3d84760c4b2427d500f0bee0f2dc0ceeb7e4f2e31d51d17a64342777993d5,80b9ba6e412486dd19390ad2c74c84b20a56afdec0c0a0938fff0f6a213badfb,2b6a2bb93fcc6c3aa80d2115a002b8cba370f61442edb592ffc9bc95eaa02e35,f3328f947dda0f1fa993d4c40060bf414bc5ea73745cf9afe20031c9c4da5162,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,TCS.NS,2013-01-04 00:00:00,ADX,PASS,0.0,21.305005200639442,21.305005200639442
S222_20110830_20260828_e7e6ecf95bca,e62dc4e75c056a216cc4bdaa589a95f9553ce40e37aa6690974759b7975ad23c,9434b39d2d7bbd8203a4674b4acdebfecf898afbc08cf7bc144729ec4b326c2b,91d3d84760c4b2427d500f0bee0f2dc0ceeb7e4f2e31d51d17a64342777993d5,80b9ba6e412486dd19390ad2c74c84b20a56afdec0c0a0938fff0f6a213badfb,2b6a2bb93fcc6c3aa80d2115a002b8cba370f61442edb592ffc9bc95eaa02e35,f3328f947dda0f1fa993d4c40060bf414bc5ea73745cf9afe20031c9c4da5162,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,TCS.NS,2013-01-04 00:00:00,VolumeAvg,PASS,0.0,2731233.1,2731233.1
S222_20110830_20260828_e7e6ecf95bca,e62dc4e75c056a216cc4bdaa589a95f9553ce40e37aa6690974759b7975ad23c,9434b39d2d7bbd8203a4674b4acdebfecf898afbc08cf7bc144729ec4b326c2b,91d3d84760c4b2427d500f0bee0f2dc0ceeb7e4f2e31d51d17a64342777993d5,80b9ba6e412486dd19390ad2c74c84b20a56afdec0c0a0938fff0f6a213badfb,2b6a2bb93fcc6c3aa80d2115a002b8cba370f61442edb592ffc9bc95eaa02e35,f3328f947dda0f1fa993d4c40060bf414bc5ea73745cf9afe20031c9c4da5162,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,TCS.NS,2013-01-04 00:00:00,VolumeRatio,PASS,0.0,1.9144319831214698,1.9144319831214698
S222_20110830_20260828_e7e6ecf95bca,e62dc4e75c056a216cc4bdaa589a95f9553ce40e37aa6690974759b7975ad23c,9434b39d2d7bbd8203a4674b4acdebfecf898afbc08cf7bc144729ec4b326c2b,91d3d84760c4b2427d500f0bee0f2dc0ceeb7e4f2e31d51d17a64342777993d5,80b9ba6e412486dd19390ad2c74c84b20a56afdec0c0a0938fff0f6a213badfb,2b6a2bb93fcc6c3aa80d2115a002b8cba370f61442edb592ffc9bc95eaa02e35,f3328f947dda0f1fa993d4c40060bf414bc5ea73745cf9afe20031c9c4da5162,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,TCS.NS,2013-01-04 00:00:00,ST,PASS,0.0,446.68995374694765,446.68995374694765
S222_20110830_20260828_e7e6ecf95bca,e62dc4e75c056a216cc4bdaa589a95f9553ce40e37aa6690974759b7975ad23c,9434b39d2d7bbd8203a4674b4acdebfecf898afbc08cf7bc144729ec4b326c2b,91d3d84760c4b2427d500f0bee0f2dc0ceeb7e4f2e31d51d17a64342777993d5,80b9ba6e412486dd19390ad2c74c84b20a56afdec0c0a0938fff0f6a213badfb,2b6a2bb93fcc6c3aa80d2115a002b8cba370f61442edb592ffc9bc95eaa02e35,f3328f947dda0f1fa993d4c40060bf414bc5ea73745cf9afe20031c9c4da5162,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,TCS.NS,2013-01-04 00:00:00,STTrend,PASS,0.0,1.0,1.0
S222_20110830_20260828_e7e6ecf95bca,e62dc4e75c056a216cc4bdaa589a95f9553ce40e37aa6690974759b7975ad23c,9434b39d2d7bbd8203a4674b4acdebfecf898afbc08cf7bc144729ec4b326c2b,91d3d84760c4b2427d500f0bee0f2dc0ceeb7e4f2e31d51d17a64342777993d5,80b9ba6e412486dd19390ad2c74c84b20a56afdec0c0a0938fff0f6a213badfb,2b6a2bb93fcc6c3aa80d2115a002b8cba370f61442edb592ffc9bc95eaa02e35,f3328f947dda0f1fa993d4c40060bf414bc5ea73745cf9afe20031c9c4da5162,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,TCS.NS,2013-01-04 00:00:00,RecentHigh20,PASS,0.0,471.35163304673296,471.35163304673296
S222_20110830_20260828_e7e6ecf95bca,e62dc4e75c056a216cc4bdaa589a95f9553ce40e37aa6690974759b7975ad23c,9434b39d2d7bbd8203a4674b4acdebfecf898afbc08cf7bc144729ec4b326c2b,91d3d84760c4b2427d500f0bee0f2dc0ceeb7e4f2e31d51d17a64342777993d5,80b9ba6e412486dd19390ad2c74c84b20a56afdec0c0a0938fff0f6a213badfb,2b6a2bb93fcc6c3aa80d2115a002b8cba370f61442edb592ffc9bc95eaa02e35,f3328f947dda0f1fa993d4c40060bf414bc5ea73745cf9afe20031c9c4da5162,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,TCS.NS,2013-01-04 00:00:00,BreakoutHigh20,PASS,0.0,471.35163304673296,471.35163304673296
S222_20110830_20260828_e7e6ecf95bca,e62dc4e75c056a216cc4bdaa589a95f9553ce40e37aa6690974759b7975ad23c,9434b39d2d7bbd8203a4674b4acdebfecf898afbc08cf7bc144729ec4b326c2b,91d3d84760c4b2427d500f0bee0f2dc0ceeb7e4f2e31d51d17a64342777993d5,80b9ba6e412486dd19390ad2c74c84b20a56afdec0c0a0938fff0f6a213badfb,2b6a2bb93fcc6c3aa80d2115a002b8cba370f61442edb592ffc9bc95eaa02e35,f3328f947dda0f1fa993d4c40060bf414bc5ea73745cf9afe20031c9c4da5162,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,TCS.NS,2013-01-04 00:00:00,WeeklyRSI,PASS,0.0,53.69152837168122,53.69152837168122
S222_20110830_20260828_e7e6ecf95bca,e62dc4e75c056a216cc4bdaa589a95f9553ce40e37aa6690974759b7975ad23c,9434b39d2d7bbd8203a4674b4acdebfecf898afbc08cf7bc144729ec4b326c2b,91d3d84760c4b2427d500f0bee0f2dc0ceeb7e4f2e31d51d17a64342777993d5,80b9ba6e412486dd19390ad2c74c84b20a56afdec0c0a0938fff0f6a213badfb,2b6a2bb93fcc6c3aa80d2115a002b8cba370f61442edb592ffc9bc95eaa02e35,f3328f947dda0f1fa993d4c40060bf414bc5ea73745cf9afe20031c9c4da5162,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,TCS.NS,2013-01-04 00:00:00,WeeklySTTrend,PASS,0.0,1.0,1.0
S222_20110830_20260828_e7e6ecf95bca,e62dc4e75c056a216cc4bdaa589a95f9553ce40e37aa6690974759b7975ad23c,9434b39d2d7bbd8203a4674b4acdebfecf898afbc08cf7bc144729ec4b326c2b,91d3d84760c4b2427d500f0bee0f2dc0ceeb7e4f2e31d51d17a64342777993d5,80b9ba6e412486dd19390ad2c74c84b20a56afdec0c0a0938fff0f6a213badfb,2b6a2bb93fcc6c3aa80d2115a002b8cba370f61442edb592ffc9bc95eaa02e35,f3328f947dda0f1fa993d4c40060bf414bc5ea73745cf9afe20031c9c4da5162,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,TCS.NS,2013-01-04 00:00:00,WeeklyST,PASS,0.0,440.3455581320104,440.3455581320104
S222_20110830_20260828_e7e6ecf95bca,e62dc4e75c056a216cc4bdaa589a95f9553ce40e37aa6690974759b7975ad23c,9434b39d2d7bbd8203a4674b4acdebfecf898afbc08cf7bc144729ec4b326c2b,91d3d84760c4b2427d500f0bee0f2dc0ceeb7e4f2e31d51d17a64342777993d5,80b9ba6e412486dd19390ad2c74c84b20a56afdec0c0a0938fff0f6a213badfb,2b6a2bb93fcc6c3aa80d2115a002b8cba370f61442edb592ffc9bc95eaa02e35,f3328f947dda0f1fa993d4c40060bf414bc5ea73745cf9afe20031c9c4da5162,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,TCS.NS,2013-01-04 00:00:00,RS20,PASS,0.0,-0.5154950811362191,-0.5154950811362191
S222_20110830_20260828_e7e6ecf95bca,e62dc4e75c056a216cc4bdaa589a95f9553ce40e37aa6690974759b7975ad23c,9434b39d2d7bbd8203a4674b4acdebfecf898afbc08cf7bc144729ec4b326c2b,91d3d84760c4b2427d500f0bee0f2dc0ceeb7e4f2e31d51d17a64342777993d5,80b9ba6e412486dd19390ad2c74c84b20a56afdec0c0a0938fff0f6a213badfb,2b6a2bb93fcc6c3aa80d2115a002b8cba370f61442edb592ffc9bc95eaa02e35,f3328f947dda0f1fa993d4c40060bf414bc5ea73745cf9afe20031c9c4da5162,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,TCS.NS,2013-01-04 00:00:00,RS60,PASS,0.0,-6.107692666716302,-6.107692666716302
