Ticker,Signal Date,Signal_New,Setup_New,Market Regime_New,Technical Score_New,Actionability Score_New,Entry Low_New,Entry High_New,Stop Loss_New,Target 1_New,Target 2_New,R:R T1_New,Signal_Ref,Setup_Ref,Market Regime_Ref,Technical Score_Ref,Actionability Score_Ref,Entry Low_Ref,Entry High_Ref,Stop Loss_Ref,Target 1_Ref,Target 2_Ref,R:R T1_Ref,_merge,Candidate Source,Survivorship Bias Warning
AXISBANK.NS,2012-11-08,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,78.0,20.0,221.8504,226.748,213.02,234.7322,261.0682,0.5816,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,78.0,20.0,221.8504,226.748,213.02,234.7321,261.0682,0.5816,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
AXISBANK.NS,2012-11-09,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,78.0,20.0,222.9117,227.7308,213.02,234.7322,264.5077,0.4759,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,78.0,20.0,222.9117,227.7308,213.02,234.7321,264.5077,0.4759,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
AXISBANK.NS,2012-11-12,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,78.0,20.0,223.8523,228.5407,213.7079,234.7322,265.6226,0.4174,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,78.0,20.0,223.8523,228.5407,213.708,234.7321,265.6225,0.4174,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
AXISBANK.NS,2012-11-16,WAIT FOR BETTER ENTRY,PULLBACK,NEUTRAL,81.0,20.0,225.986,230.5535,215.5766,234.7322,267.9959,0.279,WAIT FOR BETTER ENTRY,PULLBACK,NEUTRAL,81.0,20.0,225.986,230.5535,215.5767,234.7321,267.9957,0.279,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
AXISBANK.NS,2012-11-19,WAIT FOR BETTER ENTRY,PULLBACK,NEUTRAL,76.0,20.0,226.648,229.1833,215.5766,234.7322,263.1999,0.4078,WAIT FOR BETTER ENTRY,PULLBACK,NEUTRAL,76.0,20.0,226.6479,229.1833,215.5767,234.7321,263.1998,0.4078,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
AXISBANK.NS,2012-11-20,WAIT FOR BETTER ENTRY,PULLBACK,NEUTRAL,78.0,20.0,227.3211,230.0609,215.5766,234.7322,266.2715,0.3225,WAIT FOR BETTER ENTRY,PULLBACK,NEUTRAL,78.0,20.0,227.3211,230.0609,215.5767,234.7321,266.2716,0.3225,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
AXISBANK.NS,2012-11-29,WATCH,BREAKOUT,STRONG BULL,70.0,46.0,244.7141,248.3848,225.8777,282.1453,304.6524,1.5,WAIT FOR BETTER ENTRY,BREAKOUT,STRONG BULL,70.0,25.0,244.7141,248.3848,225.8777,282.1454,304.6524,1.5,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
AXISBANK.NS,2012-12-24,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,82.0,20.0,248.2352,252.6774,239.5255,260.2682,285.5571,0.5772,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,82.0,20.0,248.2352,252.6774,239.5255,260.2682,285.5572,0.5772,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
AXISBANK.NS,2013-01-15,WATCH,BREAKOUT,STRONG BULL,78.0,71.0,264.0983,268.0598,252.2157,291.8258,307.6699,1.5,WATCH,BREAKOUT,STRONG BULL,78.0,71.0,264.0983,268.0598,252.2158,291.8258,307.6698,1.5,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
AXISBANK.NS,2013-01-17,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,85.0,35.0,256.3482,260.3088,251.1632,270.0826,283.1725,1.0687,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,85.0,35.0,256.3483,260.3088,251.1633,270.0825,283.1725,1.0687,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
AXISBANK.NS,2013-01-18,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,81.0,20.0,256.9547,261.0131,251.1632,270.0826,285.6376,0.9208,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,81.0,20.0,256.9547,261.0131,251.1633,270.0825,285.6375,0.9208,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
AXISBANK.NS,2013-01-21,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,79.0,20.0,257.5925,261.4856,251.1632,270.0826,287.2914,0.8329,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,79.0,20.0,257.5925,261.4856,251.1633,270.0825,287.2915,0.8328,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
AXISBANK.NS,2013-01-22,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,80.0,20.0,258.0771,262.0602,251.1632,270.0826,289.3024,0.7362,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,80.0,20.0,258.0772,262.0602,251.1633,270.0825,289.3024,0.7362,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
AXISBANK.NS,2013-01-23,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,80.0,20.0,258.5146,262.4994,251.1632,270.0826,290.8398,0.6689,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,80.0,20.0,258.5146,262.4994,251.1633,270.0825,290.8398,0.6689,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
AXISBANK.NS,2013-01-24,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,82.0,20.0,258.8378,262.7801,251.1632,270.0826,291.8224,0.6286,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,82.0,20.0,258.8378,262.7802,251.1633,270.0825,291.8224,0.6286,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
AXISBANK.NS,2013-01-25,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,75.0,20.0,259.1125,261.6365,251.1632,270.0826,287.8197,0.8064,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,75.0,20.0,259.1125,261.6366,251.1633,270.0825,287.8198,0.8064,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
AXISBANK.NS,2013-01-28,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,84.0,20.0,259.4708,263.7155,251.1632,270.0826,295.0961,0.5072,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,84.0,20.0,259.4709,263.7155,251.1633,270.0825,295.0961,0.5072,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
AXISBANK.NS,2013-01-29,WATCH,BREAKOUT,STRONG BULL,77.0,55.0,271.1712,275.2387,257.4176,301.9705,319.7917,1.5,WATCH,BREAKOUT,STRONG BULL,77.0,55.0,271.1712,275.2388,257.4176,301.9706,319.7917,1.5,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
AXISBANK.NS,2013-02-05,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,81.0,35.0,265.5092,270.4499,258.3754,286.1346,300.6363,1.299,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,81.0,35.0,265.5092,270.4499,258.3754,286.1346,300.6362,1.299,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
AXISBANK.NS,2013-02-07,WAIT FOR BETTER ENTRY,PULLBACK,NEUTRAL,81.0,35.0,267.5556,272.2348,258.3754,286.1346,306.8835,1.0029,WAIT FOR BETTER ENTRY,PULLBACK,NEUTRAL,81.0,35.0,267.5556,272.2349,258.3754,286.1346,306.8834,1.0029,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
AXISBANK.NS,2013-02-08,WAIT FOR BETTER ENTRY,PULLBACK,NEUTRAL,83.0,20.0,268.4045,273.0223,258.3754,286.1346,309.6397,0.8952,WAIT FOR BETTER ENTRY,PULLBACK,NEUTRAL,83.0,20.0,268.4045,273.0224,258.3754,286.1346,309.6396,0.8952,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
AXISBANK.NS,2013-02-12,WAIT FOR BETTER ENTRY,PULLBACK,NEUTRAL,83.0,20.0,270.4217,275.2356,262.9841,286.1346,305.8642,0.8896,WAIT FOR BETTER ENTRY,PULLBACK,NEUTRAL,83.0,20.0,270.4217,275.2356,262.9842,286.1346,305.864,0.8896,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
AXISBANK.NS,2013-02-13,WAIT FOR BETTER ENTRY,PULLBACK,NEUTRAL,82.0,20.0,270.5875,275.2699,262.9841,286.1346,305.9845,0.8843,WAIT FOR BETTER ENTRY,PULLBACK,NEUTRAL,82.0,20.0,270.5875,275.27,262.9842,286.1346,305.9843,0.8843,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
AXISBANK.NS,2013-02-20,BUY,PULLBACK,NEUTRAL,77.0,84.0,265.7013,270.3494,261.6342,286.1346,292.1372,1.8112,BUY,PULLBACK,NEUTRAL,77.0,84.0,265.7012,270.3493,261.6342,286.1346,292.1371,1.8113,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
AXISBANK.NS,2013-05-13,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,81.0,20.0,269.3533,274.046,255.8632,288.5316,319.5031,0.7967,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,81.0,20.0,269.3533,274.0461,255.8632,288.5316,319.5032,0.7967,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
AXISBANK.NS,2013-05-21,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,82.0,20.0,277.7818,283.8361,266.3395,292.5235,327.5777,0.4965,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,82.0,20.0,277.7818,283.8361,266.3394,292.5234,327.5779,0.4965,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
AXISBANK.NS,2013-05-22,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,82.0,20.0,278.4982,284.4749,266.3395,292.5235,329.8134,0.4438,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,82.0,20.0,278.4982,284.4749,266.3394,292.5234,329.8136,0.4438,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
AXISBANK.NS,2013-05-23,BUY,PULLBACK,STRONG BULL,72.0,81.0,269.6154,274.65,262.9187,292.5235,303.9784,1.5236,BUY,PULLBACK,STRONG BULL,72.0,81.0,269.6154,274.65,262.9187,292.5234,303.9784,1.5236,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
AXISBANK.NS,2013-05-24,BUY,PULLBACK,STRONG BULL,77.0,87.0,267.7872,274.0953,262.2677,292.5235,303.6645,1.5581,BUY,PULLBACK,STRONG BULL,77.0,87.0,267.7873,274.0953,262.2677,292.5234,303.6645,1.558,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
AXISBANK.NS,2013-05-27,WATCH,PULLBACK,STRONG BULL,74.0,83.0,267.7806,274.1019,262.2495,292.5235,303.7328,1.5543,WATCH,PULLBACK,STRONG BULL,74.0,83.0,267.7807,274.1019,262.2496,292.5234,303.7328,1.5542,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
AXISBANK.NS,2013-05-28,BUY,PULLBACK,STRONG BULL,75.0,85.0,267.8681,274.0145,262.49,292.5235,302.8256,1.6061,BUY,PULLBACK,STRONG BULL,75.0,85.0,267.8681,274.0145,262.49,292.5234,302.8256,1.6061,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
AXISBANK.NS,2013-05-29,WATCH,PULLBACK,STRONG BULL,62.0,87.0,267.9501,273.9325,262.7155,292.5235,301.9748,1.6574,WATCH,PULLBACK,STRONG BULL,62.0,87.0,267.9501,273.9325,262.7156,292.5234,301.9748,1.6574,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
AXISBANK.NS,2013-05-30,WATCH,PULLBACK,STRONG BULL,61.0,76.0,264.6509,270.4034,259.0525,292.5235,298.7809,1.9487,WATCH,PULLBACK,STRONG BULL,61.0,76.0,264.6508,270.4034,259.0524,292.5234,298.7809,1.9487,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
AXISBANK.NS,2013-05-31,WATCH,PULLBACK,STRONG BULL,64.0,78.0,264.718,269.9976,258.8983,292.5235,297.746,2.0295,WATCH,PULLBACK,STRONG BULL,64.0,78.0,264.718,269.9976,258.8983,292.5234,297.7459,2.0295,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
AXISBANK.NS,2013-06-03,WATCH,PULLBACK,BULL,63.0,75.0,264.7784,270.0543,259.1816,292.5235,297.2361,2.0666,WATCH,PULLBACK,BULL,63.0,75.0,264.7784,270.0542,259.1815,292.5234,297.2361,2.0666,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
AXISBANK.NS,2014-02-24,WAIT FOR BETTER ENTRY,BREAKOUT,STRONG BULL,78.0,20.0,229.8295,233.2769,206.2397,257.0561,300.87,0.8795,WAIT FOR BETTER ENTRY,BREAKOUT,STRONG BULL,78.0,20.0,229.8295,233.277,206.2398,257.0561,300.87,0.8795,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
AXISBANK.NS,2014-03-04,WAIT FOR BETTER ENTRY,BREAKOUT,STRONG BULL,68.0,5.0,246.6543,250.3541,211.1833,257.0561,348.281,0.1711,WAIT FOR BETTER ENTRY,BREAKOUT,STRONG BULL,68.0,5.0,246.6543,250.3541,211.1833,257.0561,348.2809,0.1711,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
AXISBANK.NS,2014-03-20,WATCH,PULLBACK,STRONG BULL,81.0,86.0,247.9969,254.1585,242.6054,278.1934,283.0413,2.0804,WATCH,PULLBACK,STRONG BULL,81.0,86.0,247.9969,254.1586,242.6055,278.1935,283.0413,2.0804,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
AXISBANK.NS,2014-04-04,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,85.0,20.0,267.5834,273.4357,256.6347,283.1523,315.438,0.5783,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,85.0,20.0,267.5834,273.4356,256.6347,283.1523,315.4378,0.5783,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
AXISBANK.NS,2014-04-17,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,82.0,20.0,272.3529,278.6185,261.8166,290.5618,320.6233,0.7108,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,82.0,20.0,272.3529,278.6185,261.8165,290.5618,320.6234,0.7108,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
AXISBANK.NS,2014-04-30,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,83.0,20.0,280.9794,286.8521,271.8493,297.6842,324.3589,0.722,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,83.0,20.0,280.9794,286.8521,271.8493,297.6842,324.3588,0.722,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
AXISBANK.NS,2014-05-09,WATCH,BREAKOUT,STRONG BULL,75.0,43.0,300.2172,304.7205,285.2132,333.9814,353.4886,1.5,WATCH,BREAKOUT,STRONG BULL,75.0,43.0,300.2172,304.7204,285.2132,333.9813,353.4885,1.5,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
AXISBANK.NS,2014-07-16,WATCH,BREAKOUT,STRONG BULL,85.0,83.0,377.9916,383.6615,347.883,437.3293,473.1079,1.5,WAIT FOR BETTER ENTRY,BREAKOUT,STRONG BULL,85.0,35.0,377.9917,383.6616,347.883,437.3294,473.1079,1.5,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
AXISBANK.NS,2014-07-18,WATCH,BREAKOUT,STRONG BULL,77.0,79.0,382.8377,388.5803,347.883,449.6263,490.3236,1.5,WATCH,BREAKOUT,STRONG BULL,77.0,79.0,382.8378,388.5804,347.883,449.6263,490.3237,1.5,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
AXISBANK.NS,2014-07-23,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,84.0,20.0,368.6878,376.6303,347.883,394.2613,448.4988,0.6133,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,84.0,20.0,368.6878,376.6303,347.883,394.2613,448.4986,0.6133,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
AXISBANK.NS,2014-07-24,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,73.0,20.0,369.4829,377.172,347.883,395.2382,450.3947,0.6168,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,73.0,20.0,369.4829,377.172,347.883,395.2381,450.3946,0.6168,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
AXISBANK.NS,2014-07-25,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,80.0,20.0,370.2899,377.846,347.883,395.2382,452.7535,0.5805,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,80.0,20.0,370.2898,377.846,347.883,395.2381,452.7533,0.5805,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
AXISBANK.NS,2014-07-28,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,82.0,20.0,370.7398,378.5162,356.4872,395.2382,433.5885,0.7591,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,82.0,20.0,370.7398,378.5162,356.4872,395.2381,433.5886,0.7591,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
AXISBANK.NS,2014-07-30,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,80.0,20.0,371.5538,379.4132,359.097,395.2382,430.2038,0.7789,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,80.0,20.0,371.5538,379.4132,359.0969,395.2381,430.2038,0.7789,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
AXISBANK.NS,2014-07-31,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,82.0,20.0,371.7707,378.8332,359.097,395.2382,428.1736,0.8312,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,82.0,20.0,371.7707,378.8332,359.0969,395.2381,428.1738,0.8312,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
AXISBANK.NS,2014-08-01,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,75.0,35.0,368.2401,374.3354,359.0952,395.2382,412.4359,1.3716,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,75.0,35.0,368.2401,374.3354,359.0952,395.2381,412.4359,1.3716,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
AXISBANK.NS,2014-08-04,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,82.0,20.0,372.0806,378.0594,359.097,395.2382,425.4653,0.9059,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,82.0,20.0,372.0806,378.0594,359.0969,395.2381,425.4655,0.9059,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
AXISBANK.NS,2014-08-05,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,83.0,20.0,372.5292,380.0907,359.097,395.2382,432.5749,0.7215,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,83.0,20.0,372.5292,380.0906,359.0969,395.2381,432.5749,0.7215,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
AXISBANK.NS,2014-08-06,BUY,PULLBACK,STRONG BULL,70.0,87.0,366.1876,370.6597,355.8632,395.2382,407.6511,1.6611,BUY,PULLBACK,STRONG BULL,70.0,87.0,366.1876,370.6598,355.8632,395.2381,407.6511,1.6611,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
AXISBANK.NS,2014-09-12,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,80.0,35.0,389.1358,395.3676,381.5708,409.9311,429.8597,1.0556,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,80.0,35.0,389.1358,395.3676,381.5707,409.931,429.8599,1.0556,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
AXISBANK.NS,2014-09-15,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,79.0,20.0,390.7951,396.9825,381.5708,409.9311,435.5119,0.8402,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,79.0,20.0,390.7951,396.9825,381.5707,409.931,435.512,0.8402,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
AXISBANK.NS,2014-09-16,BUY,PULLBACK,BULL,74.0,80.0,381.0138,386.0877,373.5894,409.9311,417.3336,1.9077,BUY,PULLBACK,BULL,74.0,80.0,381.0138,386.0877,373.5894,409.931,417.3336,1.9077,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
AXISBANK.NS,2014-09-17,AVOID,PULLBACK,STRONG BULL,59.0,76.0,380.1986,384.9271,372.5909,409.9311,415.7677,2.0269,AVOID,PULLBACK,STRONG BULL,59.0,76.0,380.1985,384.927,372.5908,409.931,415.7676,2.0269,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
AXISBANK.NS,2014-09-18,WATCH,PULLBACK,STRONG BULL,64.0,91.0,380.0853,386.8911,374.1302,409.9311,418.7934,1.8055,WATCH,PULLBACK,STRONG BULL,64.0,91.0,380.0853,386.8911,374.1302,409.931,418.7933,1.8055,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
AXISBANK.NS,2014-09-19,WATCH,PULLBACK,STRONG BULL,65.0,91.0,379.9774,386.9991,373.8335,409.9311,419.913,1.7418,WATCH,PULLBACK,STRONG BULL,65.0,91.0,379.9774,386.999,373.8334,409.931,419.913,1.7418,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
AXISBANK.NS,2014-09-22,WATCH,PULLBACK,STRONG BULL,61.0,89.0,380.2734,387.3435,374.0871,409.9311,420.4844,1.7039,WATCH,PULLBACK,STRONG BULL,61.0,89.0,380.2734,387.3435,374.0871,409.931,420.4844,1.7039,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
AXISBANK.NS,2014-09-23,AVOID,PULLBACK,STRONG BULL,57.0,79.0,380.7231,386.0394,372.5329,409.9311,419.8056,1.7689,AVOID,PULLBACK,STRONG BULL,57.0,79.0,380.7231,386.0393,372.5328,409.931,419.8056,1.7689,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
AXISBANK.NS,2014-10-20,WAIT FOR BETTER ENTRY,BREAKOUT,NEUTRAL,79.0,20.0,399.3143,405.304,358.3158,409.9311,522.7744,0.0985,WAIT FOR BETTER ENTRY,BREAKOUT,NEUTRAL,79.0,20.0,399.3143,405.304,358.3159,409.931,522.7742,0.0985,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
AXISBANK.NS,2014-11-05,AVOID,BREAKOUT,STRONG BULL,74.0,33.0,433.2366,439.7352,394.5998,507.4381,552.5735,1.5,AVOID,BREAKOUT,STRONG BULL,74.0,33.0,433.2366,439.7352,394.5998,507.4383,552.5737,1.5,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
AXISBANK.NS,2014-11-27,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,85.0,20.0,444.5643,452.9265,429.7365,469.9988,510.9013,0.7362,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,85.0,20.0,444.5643,452.9265,429.7365,469.9988,510.9014,0.7362,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
AXISBANK.NS,2014-12-15,WATCH,PULLBACK,NEUTRAL,77.0,79.0,455.4599,461.1483,445.0765,489.8279,501.3279,1.7845,WATCH,PULLBACK,NEUTRAL,77.0,79.0,455.4599,461.1483,445.0764,489.828,501.3279,1.7845,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
AXISBANK.NS,2014-12-16,WATCH,PULLBACK,NEUTRAL,77.0,75.0,448.5454,456.5537,440.4381,489.8279,496.8429,2.0647,WATCH,PULLBACK,NEUTRAL,77.0,75.0,448.5455,456.5538,440.4381,489.828,496.843,2.0647,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
AXISBANK.NS,2014-12-18,WAIT FOR BETTER ENTRY,PULLBACK,NEUTRAL,81.0,20.0,463.9353,471.9818,446.7639,489.8279,535.0264,0.7077,WAIT FOR BETTER ENTRY,PULLBACK,NEUTRAL,81.0,20.0,463.9353,471.9818,446.7639,489.828,535.0265,0.7077,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
AXISBANK.NS,2015-01-02,WATCH,BREAKOUT,STRONG BULL,75.0,65.0,490.8076,498.1697,468.2263,543.0848,573.0282,1.5,WAIT FOR BETTER ENTRY,BREAKOUT,STRONG BULL,75.0,35.0,490.8076,498.1697,468.2263,543.0849,573.0283,1.5,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
AXISBANK.NS,2015-01-15,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,84.0,20.0,478.9223,488.6959,468.7076,503.3698,538.6669,0.7341,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,84.0,20.0,478.9223,488.6959,468.7076,503.3698,538.6668,0.7341,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
AXISBANK.NS,2015-01-19,WATCH,BREAKOUT,STRONG BULL,77.0,79.0,507.8173,515.4346,468.7076,585.5251,632.2521,1.5,WATCH,BREAKOUT,STRONG BULL,77.0,79.0,507.8173,515.4345,468.7076,585.525,632.252,1.5,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
